lon,lat,elevation,when,som,moisture,temp
142.135355,-36.74293455,416.01,1-Apr-22,2.2,35.75,83.05
142.1308715,-36.73444333,437.99,1-Apr-22,2.445,42.3,62.35
142.1225994,-36.73763674,436.35,1-Apr-22,2.505,35.65,70.68
142.1276042,-36.74768054,423.23,1-Apr-22,2.91,31.13,70.85
142.1348106,-36.74234796,416.01,1-Apr-22,2.425,32.7,64.38
142.1348095,-36.74236078,416.01,1-Apr-22,2.43,30.95,64
142.13481,-36.7423742,416.01,1-Apr-22,2.37,34.15,64.68
142.134807,-36.74238929,416.01,1-Apr-22,2.355,36.1,64
142.1348079,-36.7424042,415.68,1-Apr-22,2.33,33.92,63.45
142.1348146,-36.74241704,416.01,1-Apr-22,2.27,33.9,62.98
142.1348186,-36.74243226,416.01,1-Apr-22,2.225,36.48,62.38
142.1348275,-36.74244811,416.01,1-Apr-22,2.29,36.45,62.18
142.1348376,-36.74246359,416.01,1-Apr-22,2.375,34.42,61.85
142.1348524,-36.74247529,416.01,1-Apr-22,2.41,35.42,61.15
142.1348825,-36.74247615,416.01,1-Apr-22,2.4,35.1,61.03
142.1349082,-36.74248229,416.01,1-Apr-22,2.43,34,60.88
142.134927,-36.74249357,416.01,1-Apr-22,2.435,34.45,61.45
142.1349466,-36.74250504,416.01,1-Apr-22,2.345,33.65,61.93
142.1349673,-36.74251741,416.01,1-Apr-22,2.24,34,62.58
142.134976,-36.74253352,416.01,1-Apr-22,2.2,32.27,62.9
142.1349837,-36.74254965,416.01,1-Apr-22,2.23,34.77,62.88
142.1349913,-36.74256602,416.01,1-Apr-22,2.225,34.77,62.85
142.1349982,-36.74258243,416.34,1-Apr-22,2.295,36.98,63.08
142.1350156,-36.74259734,416.34,1-Apr-22,2.29,36.35,64.15
142.1350329,-36.74261374,416.34,1-Apr-22,2.175,34.23,64.35
142.135042,-36.74263143,416.01,1-Apr-22,2.105,34.33,64.7
142.1350451,-36.7426489,416.34,1-Apr-22,2.09,33.42,64.8
142.1350406,-36.7426661,416.34,1-Apr-22,2.1,32,65.23
142.1350387,-36.7426832,416.34,1-Apr-22,2.08,32.58,65.23
142.1350349,-36.74270033,416.34,1-Apr-22,2.14,33.4,65.13
